ID,First_name,Last_name,State,Gender,Age,GPA,Days_missed,Graduated
786,Judith,Alvarez,Michigan,female,15.0,4.0,15.0,Yes
787,Roy,Owens,Virginia,Male,16.8750283921,4.0,19.0,Yes
788,Doris,Long,Illinois,Female,16.0,4.0,7.72992505567,Yes
789,Diana,Hill,Missouri,Female,19.0,3.04739091933,20.4084573494,Yes
790,Carolyn,Kelley,Texas,Female,17.0,2.0,19.0,No
791,Wayne,Rogers,Alaska,Male,18.531772852,3.0,16.0,No
792,Lisa,Romero,,Female,17.0,3.0,2.0,Yes
793,Ryan,Walker,Massachusetts,Male,16.0,2.74906426848,34.1158874095,Yes
794,Rose,Ward,Texas,female,19.0,4.0,27.0,Yes
795,Gary,Baker,Alabama,Male,19.0,3.0,31.0,No
796,Lillian,Fields,Tennessee,Female,19.0,4.0,8.0,Yes
797,Kelly,Lopez,Alaska,female,16.3342184682,2.52290397037,3.0,Yes
798,Christopher,Butler,Minnesota,male,17.0,2.0,31.0,No
799,Mildred,Gray,Virginia,Female,19.0,3.61003824387,23.6129902579,Yes
800,Carol,Ward,Indiana,female,16.0,2.0,33.0,No
801,Justin,Clark,California,male,18.1903284583,4.0,9.0,Yes
802,Angela,Crawford,Ohio,Female,15.7423464287,3.0,4.0,No
803,Clarence,Robinson,Texas,male,15.0,3.0,18.0,No
804,Jack,Peters,Nevada,male,15.0,3.0,2.0,Yes
805,Julia,Lee,Pennsylvania,Female,15.0,4.0,27.3052731633,Yes
806,Adam,Chapman,Georgia,Male,18.5239236736,4.0,18.0,Yes
807,Jean,Davis,California,Female,16.0,4.0,3.0,Yes
808,Ernest,Davis,California,Male,17.0,3.89444185918,8.82680816306,Yes
809,Anthony,Ross,Washington,Male,19.0,4.0,4.0,Yes
810,Jeffrey,Berry,Pennsylvania,male,15.0,2.0,26.0,No
811,Jacqueline,Cunningham,Hawaii,Female,20.1859726454,4.0,31.0,Yes
812,Angela,Banks,Florida,Female,19.0,2.0,28.1394165087,Yes
813,Amy,Ortiz,Oklahoma,Female,18.0,3.16285606993,4.0,Yes
814,Angela,Morrison,,Female,16.0,4.0,7.0,Yes
815,Gary,Matthews,California,Male,18.0,3.0,4.0,No
816,Heather,Lynch,Texas,Female,18.0,2.0,8.8888223812,Yes
817,Phyllis,Edwards,Florida,female,17.9478649708,3.0,17.0,No
818,Sarah,Lawson,,female,16.0,2.0,20.0,No
819,Andrew,Reyes,Texas,Male,15.0,2.0,15.0,No
820,Deborah,Lawson,Florida,female,16.0,2.0,14.0,No
821,Paul,Stevens,,Male,18.0,3.0,14.0,No
822,Nancy,Oliver,Indiana,female,15.0,2.0,19.0,No
823,Dennis,Carpenter,Indiana,Male,17.0,3.2418222254,7.0,Yes
824,Patrick,Ross,Texas,male,17.0,4.0,26.0,Yes
825,Gary,Holmes,,Male,17.0,2.56348633167,26.9237005349,Yes
826,Kimberly,Torres,,female,16.0086961714,3.0,32.0,No
827,Amy,Miller,,Female,18.0,3.62362642836,31.0,Yes
828,Ruth,Parker,South Carolina,Female,16.2214496517,4.0,4.0,Yes
829,Juan,Collins,Vermont,Male,17.0,4.0,14.0,Yes
830,Mary,Mason,Texas,Female,19.0,4.0,19.0,Yes
831,Kathryn,Alexander,New Jersey,Female,19.0,2.0,17.0,No
832,Kenneth,Moreno,,Male,19.0,2.0,14.0,No
833,Mildred,Welch,Texas,Female,15.0,3.0,15.0,No
834,Louis,Riley,Utah,Male,16.9788133634,4.0,20.563961193,Yes
835,Roy,Butler,Texas,Male,19.0,3.0,18.0,No
836,Diane,Pierce,Indiana,Female,17.0,3.0,2.0,Yes
837,Randy,Mendoza,Ohio,Male,17.1114058127,3.29620433228,11.0,Yes
838,Irene,Cole,Texas,Female,16.0,4.0,23.0,Yes
839,James,Myers,Illinois,Male,18.0,4.0,9.0,Yes
840,Barbara,Turner,Pennsylvania,Female,17.0,2.0,32.0,No
841,Andrea,Duncan,Ohio,Female,18.0,4.0,24.0,Yes
842,Tammy,Stone,,female,15.0,3.0,4.0,No
843,Cheryl,Harvey,,female,17.5348961523,4.0,4.0,Yes
844,Gloria,Ramos,Kansas,female,16.0,4.0,23.0,Yes
845,Julia,White,District of Columbia,Female,15.0,3.0,11.0,No
846,Alan,Crawford,California,Male,17.0,4.0,21.3286375563,Yes
847,Rachel,Lee,,Female,19.0,3.0,27.0,No
848,Laura,Mitchell,Colorado,Female,18.0,4.0,9.50992139326,Yes
849,Christina,Moore,New York,Female,19.0,3.0,22.0,No
850,Marie,Wood,Michigan,female,17.3359275043,2.34568658133,27.0,Yes
851,Jean,Gonzalez,Missouri,Female,17.0,3.0,23.0,No
852,Gloria,Edwards,California,female,18.0,4.0,1.4017626156,Yes
853,Kathy,Bailey,New York,Female,19.0,3.0,8.01652838667,Yes
854,Heather,Owens,,Female,15.0,2.76171499423,4.23091957092,Yes
855,Ruth,Carroll,Kentucky,Female,16.217755816,2.10345251532,14.0,Yes
856,Jimmy,Bryant,Pennsylvania,Male,16.0,2.94364215504,4.0,Yes
857,Thomas,Tucker,California,Male,17.1132913733,3.0,8.0,No
858,Janet,Murphy,Michigan,Female,17.0,3.46815227396,6.0,Yes
859,Angela,Kelly,Connecticut,Female,15.0,4.0,32.0,Yes
860,Douglas,Burke,Illinois,male,16.0,3.0,8.0,No
861,Justin,Bennett,,Male,15.0,2.0,3.0,Yes
862,Kevin,Robinson,Montana,Male,17.9515656238,3.0,25.0,No
863,Pamela,Hudson,,Female,16.0,3.77040891002,11.5667953236,Yes
864,Barbara,Mccoy,New York,female,19.0,3.0,15.0,No
865,Sara,Garcia,Louisiana,Female,19.0,3.0,21.0,No
866,John,Fields,,Male,15.0847419051,4.0,14.0,Yes
867,Joe,Franklin,Ohio,Male,15.0,2.0,15.0,No
868,Ruby,Long,Minnesota,female,16.4413669768,4.0,4.0,Yes
869,Phyllis,Oliver,Michigan,Female,17.0,4.0,27.0,Yes
870,Patrick,Barnes,Texas,Male,17.0,3.0,7.0,No
871,Joshua,Butler,,Male,18.0,4.0,17.8572864448,Yes
872,Janet,Cox,Texas,Female,16.9620502724,3.0,9.0,No
873,William,Harris,Alabama,Male,18.0,3.0,6.0,No
874,Diana,Howard,Minnesota,Female,15.0,2.26568093891,40.2448677866,Yes
875,Joe,Hicks,Florida,Male,15.0,3.0,5.6313382713,Yes
876,Amy,Walker,Alabama,Female,17.283411814,2.92309393565,29.0,Yes
877,Matthew,Brown,Iowa,Male,19.0,3.0,6.0,No
878,Adam,Larson,District of Columbia,male,15.8310168486,3.0,27.0,No
879,Victor,Kelley,California,male,17.0,3.0,14.7361834751,Yes
880,Amanda,Reyes,District of Columbia,Female,15.0,3.06037184367,9.0,Yes
881,Aaron,Shaw,Texas,male,15.0,2.0,5.0,No
882,Kevin,Campbell,California,Male,17.0,4.0,28.0,Yes
883,Evelyn,Watson,South Carolina,female,15.0,2.0,14.0,No
884,Amy,Nguyen,New York,Female,18.0,2.0,30.0,No
885,Betty,Stone,Colorado,female,17.0,2.0,31.0,No
886,Susan,Spencer,Missouri,female,19.0,4.0,17.0,Yes
887,Patricia,Hernandez,Arizona,female,19.0,4.0,14.0,Yes
888,Jesse,Hunter,Pennsylvania,male,18.0,2.0,16.0,No
889,Mark,Parker,New York,Male,18.5522703973,4.0,29.8175711354,Yes
890,Deborah,Franklin,,Female,16.0,4.0,31.0,Yes
891,Sharon,Dixon,District of Columbia,Female,19.0,3.0,12.0,No
892,Ruth,Larson,Washington,Female,18.0,4.0,32.6805341556,Yes
893,Gerald,Mendoza,Florida,Male,17.0,3.0,7.0,No
894,Gregory,Green,Arizona,Male,15.0,4.0,6.0,Yes
895,Eric,Greene,California,Male,15.0,3.0,33.0,No
896,Amanda,Anderson,Nevada,Female,19.0,4.0,4.0,Yes
897,Kathleen,Lane,Indiana,Female,19.0,4.0,24.0,Yes
898,Andrew,Murphy,Minnesota,Male,16.0,2.0,22.4401759143,Yes
899,Andrea,Nichols,Maryland,Female,17.0,2.0,7.0,No
900,Louis,Sims,Virginia,Male,16.8084141399,3.15884683372,10.0,Yes
901,Jennifer,Nguyen,Kansas,female,15.0129859085,3.0,6.0,No
902,Amy,Bennett,Nebraska,Female,15.0,3.69677963308,6.0,Yes
903,Christina,Hall,Florida,Female,18.0,2.0,14.0,No
904,Emily,Griffin,Louisiana,Female,15.0,3.0,8.70857144222,Yes
905,Dennis,Stephens,Pennsylvania,Male,17.0,3.0,25.0,No
906,Harry,Wells,Pennsylvania,Male,17.0,4.39028394465,20.0,Yes
907,Michael,Grant,,Male,17.0,2.0,27.0,No
908,Benjamin,Nguyen,Ohio,Male,19.0,4.0,22.9788389379,Yes
909,Ruth,Ortiz,Pennsylvania,Female,17.0,2.0,8.0,No
910,Diane,Austin,,female,15.7481894476,2.0,22.0,No
911,Sarah,Perry,California,Female,17.925497703,2.36340109938,7.0,Yes
912,Patrick,Richards,Minnesota,Male,19.0,3.0,7.43877539035,Yes
913,Melissa,Daniels,Indiana,Female,17.6248951176,2.0,24.0,No
914,Kimberly,Gardner,Virginia,Female,18.0,4.0,28.9967391509,Yes
915,Larry,Smith,Maryland,male,16.0,3.0,15.0,No
916,Debra,Warren,Texas,Female,15.0,4.0,31.0,Yes
917,Beverly,Tucker,Oklahoma,female,19.0,3.87852479029,19.0,Yes
918,Gary,Fernandez,Maryland,Male,19.0,3.82626828959,5.0,Yes
919,Ralph,Perry,Texas,male,15.0,4.0,9.0,Yes
920,Patricia,Ellis,Florida,female,16.119390408,4.0,31.0,Yes
921,Kathy,Fernandez,New York,Female,14.8385711631,2.0,21.0,No
922,Rebecca,Duncan,California,female,17.4590885878,3.0,31.0,No
923,Angela,Arnold,New Jersey,female,15.0,4.0,11.0,Yes
924,Tina,Lopez,Indiana,Female,18.0,3.0,2.0,Yes
925,Diane,Griffin,New York,Female,16.0,2.0,16.0,No
926,Raymond,Hunt,,Male,15.0,2.0,23.7392220586,Yes
927,Shirley,Kelly,California,Female,15.0,3.0,27.0,No
928,Ashley,Ramirez,Texas,Female,15.0,3.0,29.0,No
929,Alan,Davis,Wisconsin,Male,17.0,2.25330072673,30.8530291952,Yes
930,Cheryl,Spencer,Michigan,Female,18.7588244701,2.0,13.3638443591,Yes
931,Sandra,Hunter,New Mexico,Female,19.2981825596,4.4746803643,10.0,Yes
932,Barbara,Parker,,Female,17.1319635397,2.0,13.0,No
933,Kimberly,Lynch,Texas,Female,18.0,3.0,7.0,No
934,Edward,Meyer,Virginia,Male,19.0,2.0,28.0,No
935,Anna,Stone,Texas,female,18.0,4.0,17.0,Yes
936,Roger,Thompson,Virginia,male,18.0,2.0,20.6108310664,Yes
937,Gary,Marshall,Minnesota,Male,18.0,4.0,8.0,Yes
938,Anthony,Ray,New York,Male,18.0,4.0,4.0,Yes
939,Ruby,Castillo,California,Female,19.0,3.0,11.0,No
940,Kenneth,Evans,Indiana,Male,15.0,4.0,24.0,Yes
941,Nancy,Peters,,Female,16.7322315328,3.84507880115,6.0,Yes
942,Andrea,Sanchez,Florida,Female,14.6832279672,3.20777220133,34.4899909954,Yes
943,Joan,Fox,Virginia,Female,15.0,2.0,9.70289661391,Yes
944,Denise,Holmes,District of Columbia,Female,17.0,2.0,7.0,No
945,Todd,Pierce,Missouri,male,19.0,2.91441908561,4.0,Yes
946,Dennis,Lopez,Georgia,Male,15.8149856145,3.1980041447,21.0561841305,Yes
947,Randy,Myers,Delaware,Male,17.6006303893,2.52476603808,17.0,Yes
948,Maria,Marshall,Georgia,female,18.0,4.0,22.0,Yes
949,Susan,Gonzales,California,Female,19.0,3.0,26.9174122322,Yes
950,Diane,Fox,Nebraska,Female,15.4825410691,2.0,28.0,No
951,Billy,Gonzales,South Dakota,Male,16.0,3.0,27.0,No
952,Jean,Carr,North Dakota,Female,16.0,2.0,31.0,No
953,Jerry,Hanson,Texas,Male,18.0,2.0,15.7590372033,Yes
954,Tammy,Parker,Connecticut,Female,19.0,3.17889577651,33.0,Yes
955,Kathleen,Grant,Louisiana,Female,15.0,2.0,2.0,Yes
956,Anthony,Sanders,,Male,17.0,4.0,10.0,Yes
957,Justin,Lawrence,Florida,male,18.9930053084,3.0,13.0,No
958,Jacqueline,Day,Illinois,Female,18.0,2.39924258243,0.248997343383,Yes
959,Wayne,Sanchez,Texas,Male,18.0,4.0,12.0,Yes
960,Jerry,Washington,Nevada,Male,17.7629007188,3.0,30.0,No
961,Louise,Brooks,Utah,Female,17.1508830831,3.0,26.0,No
962,Dennis,Schmidt,New York,Male,16.0,2.0,2.0,Yes
963,Teresa,Olson,Florida,Female,15.0,4.0,7.0,Yes
964,Arthur,Hill,,Male,17.0,3.0,8.0,No
965,Craig,Rose,,Male,19.1703565709,2.07587894191,10.0,Yes
966,Rachel,Hawkins,Minnesota,Female,16.1243548088,3.0,20.0,No
967,Edward,Warren,Florida,Male,19.0,3.0,15.0,No
968,Teresa,Fisher,North Carolina,female,17.1331559927,4.0,16.6407628278,Yes
969,Jean,Gonzales,New York,female,15.5332409869,3.0,4.0,No
970,Susan,Nguyen,,Female,18.0,2.91475506305,16.0,Yes
971,Michelle,Greene,Oklahoma,Female,15.7773331797,4.0,8.0,Yes
972,Christopher,Stanley,Colorado,Male,16.0,2.0,29.0,No
973,Jeffrey,Mason,Georgia,Male,16.2130714489,4.0,26.0108671838,Yes
974,Phyllis,Smith,,female,17.5588075599,4.0,22.0,Yes
975,Jessica,Montgomery,Michigan,Female,18.0,3.0,18.0,No
976,Jessica,Wheeler,California,Female,18.1566688351,2.0,13.7990036621,Yes
977,Carl,Bryant,Ohio,male,17.0,2.0,29.0,No
978,Wanda,Rivera,New York,Female,18.0,4.0,16.0,Yes
979,Betty,Reid,Delaware,female,15.0,3.0,3.0,Yes
980,Ruby,Diaz,Ohio,Female,15.0,4.0,30.0,Yes
981,Thomas,Myers,Texas,Male,15.0,3.0,2.0,Yes
982,Jane,Sims,Texas,Female,19.0,2.0,25.0,No
983,Laura,Nelson,,Female,17.0,2.0,28.2420341264,Yes
984,Jessica,Gonzales,Nevada,Female,17.0,3.0,15.0,No
985,Ralph,Freeman,California,Male,18.0,3.0,31.0,No
986,Jose,Jordan,Connecticut,Male,15.4344938052,4.0,20.0,Yes
987,Andrea,Banks,California,Female,19.0,2.0,11.0,No
988,Gloria,Ross,Missouri,female,16.924898948,4.0,23.2919186228,Yes
989,Harry,Carr,Nebraska,male,16.0,2.64589088043,34.0,Yes
990,Anthony,Sanders,District of Columbia,male,15.0,4.0,2.0,Yes
991,Ruby,King,California,Female,18.0,4.0,14.0,Yes
992,Deborah,King,New York,Female,19.0,4.0,31.0,Yes
993,Arthur,Green,Oklahoma,Male,19.6416514097,4.0,20.0,Yes
994,Earl,Weaver,Ohio,Male,19.0,2.0,26.0,No
995,Ralph,Lopez,District of Columbia,male,16.0,4.0,24.8586070356,Yes
996,Frank,Stone,Louisiana,Male,16.0,4.0,25.0,Yes
997,Shirley,Garrett,Minnesota,Female,15.0,4.0,12.2785512129,Yes
998,Jane,Rodriguez,Ohio,female,17.0,2.71428018861,20.0,Yes
999,Robin,George,California,Female,19.0,3.04463224331,17.7445904187,Yes
1000,Martin,Fowler,Texas,Male,18.0,3.0,19.0,No
